experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,max_time,name,risk_nodes,source_nodes,agents_per_source,random_seed
10,82,Efficient,Low,108,0.07520511501190613,0.0381841834464176,0.020555555555555556,25.574074074074073,158.55000000000013,161.25000000000017,case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
10,83,Centrality,High,76,0.0021820175438596492,0.0001615405701754386,0.0015789473684210526,26.0,107.47800000000011,113.55000000000011,case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
10,83,Centrality,Low,108,0.04369398816678148,0.021232567197632748,0.008888888888888889,23.84259259259259,142.14600000000013,145.35000000000014,case_10,"[[0, ""11"", 1.0], [0, ""10"", 1.0], [0, ""60"", 1.0], [0, ""55"", 1.0], [0, ""139"", 1.0], [3000, ""165"", 1.0], [3000, ""103"", 1.0]]","[""82"", ""83""]","[5, 5]",1010
14,5,Centrality,High,22,0.047527056277056286,0.007983290172129459,0.03295454545454546,3.727272727272727,19.96800000000002,22.710000000000022,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,5,Centrality,Low,22,0.047527056277056286,0.007983290172129459,0.03295454545454546,3.727272727272727,19.96800000000002,22.710000000000022,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,5,Efficient,High,22,0.047527056277056286,0.007983290172129459,0.03295454545454546,3.727272727272727,19.96800000000002,22.710000000000022,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,5,Efficient,Low,33,0.08965608465608466,0.028633057521549585,0.02651515151515152,4.0,32.52000000000003,38.13000000000004,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,14,Centrality,High,22,0.0662147448511085,0.012107743956307515,0.03295454545454546,5.7272727272727275,28.140000000000033,32.220000000000034,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,14,Centrality,Low,22,0.0662147448511085,0.012107743956307515,0.03295454545454546,5.7272727272727275,28.140000000000033,32.220000000000034,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,14,Efficient,High,22,0.0662147448511085,0.012107743956307515,0.03295454545454546,5.7272727272727275,28.140000000000033,32.220000000000034,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
14,14,Efficient,Low,33,0.14562782335509608,0.049837140310330125,0.02651515151515152,6.636363636363637,44.47285714285719,48.57000000000005,case_14,"[[0, ""67"", 1.0]]","[""5"", ""14""]","[5, 7]",2469
13,5,Centrality,High,22,0.0,0.0,0.0,3.727272727272727,19.96800000000002,22.710000000000022,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,5,Centrality,Low,22,0.0,0.0,0.0,3.727272727272727,19.96800000000002,22.710000000000022,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,5,Efficient,High,22,0.020308441558441557,0.0034950725365903938,0.05757575757575758,3.5454545454545454,19.66800000000002,22.41000000000002,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,5,Efficient,Low,22,0.020308441558441557,0.0034950725365903938,0.05757575757575758,3.5454545454545454,19.66800000000002,22.41000000000002,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,14,Centrality,High,22,0.0,0.0,0.0,5.7272727272727275,28.140000000000033,32.220000000000034,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,14,Centrality,Low,22,0.0,0.0,0.0,5.7272727272727275,28.140000000000033,32.220000000000034,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,14,Efficient,High,22,0.03518119506755871,0.007236309587105288,0.05757575757575758,5.7272727272727275,28.290000000000028,32.46000000000003,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
13,14,Efficient,Low,22,0.03518119506755871,0.007236309587105288,0.05757575757575758,5.7272727272727275,28.290000000000028,32.46000000000003,case_13,"[[0, ""69"", 1.0]]","[""5"", ""14""]","[5, 7]",246
12,14,Centrality,High,30,0.0,0.0,0.0035000000000000005,2.2666666666666666,15.462857142857157,18.570000000000018,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,14,Centrality,Low,30,0.0,0.0,0.0035000000000000005,2.2666666666666666,15.462857142857157,18.570000000000018,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,14,Efficient,High,30,0.0,0.0,0.0035000000000000005,2.2666666666666666,15.462857142857157,18.570000000000018,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,14,Efficient,Low,33,0.0,0.0,0.0196969696969697,2.1515151515151514,15.462857142857157,18.570000000000018,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,65,Centrality,High,30,0.0,0.0,0.0035000000000000005,6.733333333333333,35.84307692307696,44.01000000000004,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,65,Centrality,Low,30,0.0,0.0,0.0035000000000000005,6.733333333333333,35.84307692307696,44.01000000000004,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,65,Efficient,High,30,0.0,0.0,0.0035000000000000005,6.733333333333333,35.84307692307696,44.01000000000004,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
12,65,Efficient,Low,33,0.021187284937284938,0.004916777541391989,0.0196969696969697,6.606060606060606,39.955384615384645,48.12000000000005,case_12,"[[0, ""48"", 0.5]]","[""65"", ""14""]","[13, 7]",246
11,14,Centrality,High,25,0.04795656565656566,0.004401251537743962,0.09060000000000004,3.72,22.75285714285716,27.330000000000027,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,14,Centrality,Low,25,0.07638802308802309,0.01196454632857122,0.08820000000000003,3.84,22.688571428571453,26.790000000000028,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,14,Efficient,High,25,0.04795656565656566,0.004401251537743962,0.09060000000000004,3.72,22.75285714285716,27.330000000000027,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,14,Efficient,Low,25,0.10001209901209901,0.013319472796551386,0.09420000000000003,5.28,28.761428571428603,32.820000000000036,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,69,Centrality,High,25,0.045363492063492064,0.0037983405769715295,0.09060000000000004,3.68,28.922307692307722,36.99000000000004,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,69,Centrality,Low,25,0.055549206349206355,0.011256668808264045,0.08820000000000003,3.68,29.0769230769231,37.26000000000003,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,69,Efficient,High,25,0.045363492063492064,0.0037983405769715295,0.09060000000000004,3.68,28.922307692307722,36.99000000000004,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
11,69,Efficient,Low,25,0.045363492063492064,0.0037983405769715295,0.09420000000000003,3.68,28.35230769230771,36.570000000000036,case_11,"[[0, ""41"", 0.5], [0, ""48"", 0.5], [0, ""46"", 0.5], [0, ""3"", 1.0]]","[""69"", ""14""]","[13, 7]",2465
23,4,Centrality,High,54,0.0,0.0,0.0004902962206332994,11.037037037037036,54.40500000000006,55.080000000000055,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,4,Centrality,Low,52,0.0,0.0,0.0009291270527225585,12.365384615384615,55.51500000000006,56.34000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,4,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,8.909090909090908,48.15000000000005,49.68000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,4,Efficient,Low,42,0.0,0.0,0.0007633537049406963,9.333333333333334,49.185000000000045,49.98000000000005,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,25,Centrality,High,55,0.001174772939478822,0.00016675311043411227,0.0004902962206332994,5.1454545454545455,30.56250000000003,32.64000000000003,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,25,Centrality,Low,52,0.001242548301371831,0.00017637348218992646,0.0009291270527225585,5.596153846153846,31.77000000000003,33.960000000000036,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,25,Efficient,High,44,0.0004971590909090909,8.589311079545454e-05,2.5536261491317675e-05,4.386363636363637,29.57250000000003,31.92000000000003,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,25,Efficient,Low,42,0.008151455026455026,0.004731580228542033,0.0007633537049406963,3.4047619047619047,29.602500000000028,32.07000000000003,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,32,Centrality,High,54,0.0,0.0,0.0004902962206332994,14.833333333333334,65.13000000000007,66.36000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,32,Centrality,Low,52,0.0,0.0,0.0009291270527225585,15.942307692307692,65.13000000000007,66.36000000000007,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,32,Efficient,High,44,0.0,0.0,2.5536261491317675e-05,1.3409090909090908,9.495000000000008,10.23000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,32,Efficient,Low,42,0.0,0.0,0.0007633537049406963,1.3571428571428572,9.495000000000008,10.23000000000001,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,45,Centrality,High,55,0.0,0.0,0.0004902962206332994,2.290909090909091,18.610000000000017,20.76000000000002,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,45,Centrality,Low,52,0.0,0.0,0.0009291270527225585,2.3653846153846154,18.610000000000017,20.76000000000002,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,45,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,2.1458333333333335,15.740000000000016,16.740000000000016,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,45,Efficient,Low,49,0.0,0.0,0.0007633537049406963,2.122448979591837,15.740000000000016,16.740000000000016,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,59,Centrality,High,55,0.0,0.0,0.0004902962206332994,2.963636363636364,29.184000000000026,34.35000000000004,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,59,Centrality,Low,52,0.0,0.0,0.0009291270527225585,3.076923076923077,29.184000000000026,34.35000000000004,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,59,Efficient,High,48,0.0,0.0,2.5536261491317675e-05,2.5,19.15800000000002,21.390000000000022,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,59,Efficient,Low,49,0.025574244849454933,0.011253716179469051,0.0007633537049406963,5.020408163265306,39.210000000000036,42.780000000000044,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
23,64,Centrality,High,54,0.00024366471734892786,5.040012311480456e-05,0.0004902962206332994,20.796296296296298,79.53000000000009,81.48000000000008,crowding,"[[0, ""8"", 1.0]]","[""82"", ""83"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""4""]","[10, 10, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2]",1234
