experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,max_time,name,risk_nodes,source_nodes,agents_per_source,random_seed
2,82,Centrality,Low,102,0.007778007381543075,0.0024776843703566693,0.007107843137254903,23.931372549019606,135.12000000000015,141.72000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,82,Efficient,High,99,0.0015182019626464073,0.000503596304601686,0.001893939393939394,24.09090909090909,139.92000000000013,147.54000000000013,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,82,Efficient,Low,122,0.0421269834777615,0.018242497964942293,0.01065573770491803,27.016393442622952,179.01000000000016,181.74000000000018,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,83,Centrality,High,99,0.0032114621096282743,0.0009800085012370344,0.002051767676767677,24.90909090909091,137.94600000000014,145.59000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,83,Centrality,Low,109,0.018206414297972994,0.00573313254747091,0.007107843137254903,25.422018348623855,148.68000000000012,151.59000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,83,Efficient,High,99,0.0012939140049781348,0.0003313188720619458,0.001893939393939394,22.91919191919192,132.81600000000014,144.84000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,83,Efficient,Low,122,0.023117641062757974,0.007590912868516565,0.01065573770491803,23.688524590163933,160.23000000000016,163.02000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,92,Centrality,High,99,0.001231882289424343,0.00031413212063964954,0.002051767676767677,22.737373737373737,129.91200000000012,140.16000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,92,Centrality,Low,102,0.008856700591618584,0.002618576153550743,0.007107843137254903,21.568627450980394,132.30000000000013,143.10000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,92,Efficient,High,99,0.0008571497723511338,0.0001781717899468143,0.001893939393939394,21.666666666666668,132.82800000000015,140.76000000000013,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,92,Efficient,Low,122,0.00902988885094574,0.0026885092208638758,0.01065573770491803,17.516393442622952,132.6420000000001,139.83000000000013,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
1,82,Efficient,High,99,0.00040404040404040404,0.00013872053872053872,0.0,24.07070707070707,132.08400000000015,135.39000000000013,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
1,82,Efficient,Low,122,0.029087317086601016,0.012162848068516868,0.015045871559633028,24.016393442622952,158.07000000000016,162.09000000000017,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
1,83,Centrality,High,99,0.0010817449415969304,0.00020908034642447848,0.004615384615384617,21.525252525252526,120.54000000000012,125.10000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
1,83,Centrality,Low,109,0.007989586188688329,0.0023330790813823306,0.006422018348623854,21.357798165137616,126.31200000000013,129.09000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
