experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
5,theme_park_case_2,5,Centrality,High,23,0.045678053830227744,0.005730272725032042,0.03043478260869566,3.6956521739130435,18.090000000000018,26.049230769230796,26.040000000000028,32.46600000000004,34.080000000000034,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,5,Centrality,Low,23,0.045678053830227744,0.005730272725032042,0.03043478260869566,3.6956521739130435,18.090000000000018,26.049230769230796,26.040000000000028,32.46600000000004,34.080000000000034,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,5,Efficient,High,23,0.03988095238095238,0.0050539442226165835,0.029658385093167705,3.608695652173913,17.880000000000017,25.989230769230794,25.920000000000027,32.250000000000036,33.84000000000003,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,5,Efficient,Low,27,0.10182245737801293,0.031909070761363525,0.037037037037037035,4.592592592592593,26.460000000000026,33.641538461538495,33.81000000000003,38.68200000000004,40.14000000000004,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,14,Centrality,High,23,0.020652173913043477,0.002110507246376811,0.03043478260869566,1.565217391304348,6.990000000000007,9.427500000000009,9.570000000000011,11.184000000000012,11.58000000000001,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,14,Centrality,Low,23,0.020652173913043477,0.002110507246376811,0.03043478260869566,1.565217391304348,6.990000000000007,9.427500000000009,9.570000000000011,11.184000000000012,11.58000000000001,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,14,Efficient,High,23,0.020652173913043477,0.002110507246376811,0.029658385093167705,1.565217391304348,6.990000000000007,9.427500000000009,9.570000000000011,11.184000000000012,11.58000000000001,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,14,Efficient,Low,27,0.01759259259259259,0.0017978395061728392,0.037037037037037035,1.4814814814814814,6.990000000000007,9.427500000000009,9.570000000000011,11.184000000000012,11.58000000000001,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,37,Centrality,High,23,0.052307861220904694,0.007550143170748289,0.03043478260869566,4.869565217391305,16.980000000000018,19.686000000000018,19.71000000000002,21.822000000000024,22.350000000000023,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,37,Centrality,Low,23,0.052307861220904694,0.007550143170748289,0.03043478260869566,4.869565217391305,16.980000000000018,19.686000000000018,19.71000000000002,21.822000000000024,22.350000000000023,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,37,Efficient,High,23,0.052307861220904694,0.007550143170748289,0.029658385093167705,4.869565217391305,16.980000000000018,19.686000000000018,19.71000000000002,21.822000000000024,22.350000000000023,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,37,Efficient,Low,27,0.08442386831275721,0.02386109454755839,0.037037037037037035,4.37037037037037,20.40000000000002,23.14800000000002,23.190000000000023,25.332000000000026,25.860000000000024,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,57,Centrality,High,23,0.029399585921325053,0.0032621758848466924,0.03043478260869566,2.391304347826087,10.800000000000011,13.900000000000015,14.025000000000013,16.185000000000016,16.80000000000002,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,57,Centrality,Low,23,0.029399585921325053,0.0032621758848466924,0.03043478260869566,2.391304347826087,10.800000000000011,13.900000000000015,14.025000000000013,16.185000000000016,16.80000000000002,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,57,Efficient,High,23,0.02520703933747412,0.0026748866213151925,0.029658385093167705,2.260869565217391,9.69000000000001,14.805000000000014,15.045000000000014,18.015000000000015,18.840000000000018,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
5,theme_park_case_2,57,Efficient,Low,27,0.021472663139329804,0.0022786071218610896,0.037037037037037035,2.074074074074074,9.69000000000001,14.710000000000015,15.045000000000014,17.730000000000018,18.39000000000002,theme_park_case_2,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""5"", ""57"", ""37"", ""14""]","[13, 6, 5, 4]",2468
7,theme_park_case_3,1,Centrality,High,19,0.059450710108604844,0.00784762460052247,0.04786967418546366,4.947368421052632,20.940000000000023,24.435000000000027,24.450000000000024,27.19500000000003,27.87000000000003,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,1,Centrality,Low,19,0.059450710108604844,0.00784762460052247,0.04786967418546366,4.947368421052632,20.940000000000023,24.435000000000027,24.450000000000024,27.19500000000003,27.87000000000003,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,1,Efficient,High,19,0.059450710108604844,0.00784762460052247,0.04786967418546366,4.947368421052632,20.940000000000023,24.435000000000027,24.450000000000024,27.19500000000003,27.87000000000003,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,1,Efficient,Low,25,0.12868253968253968,0.0421112181909801,0.04476190476190476,5.44,28.80000000000003,32.67500000000003,32.775000000000034,35.58000000000004,36.27000000000004,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,43,Centrality,High,19,0.04048245614035088,0.005575903299916457,0.04786967418546366,2.736842105263158,9.750000000000009,10.507500000000011,10.515000000000011,11.20500000000001,11.25000000000001,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,43,Centrality,Low,19,0.04048245614035088,0.005575903299916457,0.04786967418546366,2.736842105263158,9.750000000000009,10.507500000000011,10.515000000000011,11.20500000000001,11.25000000000001,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,43,Efficient,High,19,0.04048245614035088,0.005575903299916457,0.04786967418546366,2.736842105263158,9.750000000000009,10.507500000000011,10.515000000000011,11.20500000000001,11.25000000000001,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,43,Efficient,Low,25,0.030766666666666668,0.004237686507936508,0.04476190476190476,2.32,9.750000000000009,10.507500000000011,10.515000000000011,11.20500000000001,11.25000000000001,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,45,Centrality,High,19,0.05197368421052632,0.006999457555926853,0.04786967418546366,3.5789473684210527,12.450000000000012,14.635714285714299,13.920000000000014,17.10000000000002,17.910000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,45,Centrality,Low,19,0.05197368421052632,0.006999457555926853,0.04786967418546366,3.5789473684210527,12.450000000000012,14.635714285714299,13.920000000000014,17.10000000000002,17.910000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,45,Efficient,High,19,0.05197368421052632,0.006999457555926853,0.04786967418546366,3.5789473684210527,12.450000000000012,14.635714285714299,13.920000000000014,17.10000000000002,17.910000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,45,Efficient,Low,25,0.0395,0.005319587742504408,0.04476190476190476,2.96,12.450000000000012,14.635714285714299,13.920000000000014,17.10000000000002,17.910000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,48,Centrality,High,19,0.052318295739348375,0.005386248358992719,0.04786967418546366,3.3684210526315788,13.770000000000014,15.930000000000016,15.930000000000016,17.65800000000002,18.090000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,48,Centrality,Low,19,0.052318295739348375,0.005386248358992719,0.04786967418546366,3.3684210526315788,13.770000000000014,15.930000000000016,15.930000000000016,17.65800000000002,18.090000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,48,Efficient,High,19,0.052318295739348375,0.005386248358992719,0.04786967418546366,3.3684210526315788,13.770000000000014,15.930000000000016,15.930000000000016,17.65800000000002,18.090000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
7,theme_park_case_3,48,Efficient,Low,25,0.03976190476190476,0.0040935487528344664,0.04476190476190476,2.8,13.770000000000014,15.930000000000016,15.930000000000016,17.65800000000002,18.090000000000018,theme_park_case_3,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""43"", ""45"", ""1"", ""48""]","[4, 7, 6, 4]",2468
8,theme_park_case_4,7,Centrality,High,20,0.06799999999999999,0.00704440476190476,0.08799999999999998,2.95,15.030000000000015,18.395000000000017,18.39000000000002,21.06000000000002,21.72000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,7,Centrality,Low,20,0.0605,0.005919404761904761,0.09133333333333331,2.9,14.790000000000015,18.51500000000002,18.660000000000018,21.420000000000023,22.11000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,7,Efficient,High,20,0.06799999999999999,0.00704440476190476,0.08799999999999998,2.95,15.030000000000015,18.395000000000017,18.39000000000002,21.06000000000002,21.72000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,7,Efficient,Low,20,0.0605,0.005919404761904761,0.09133333333333331,2.9,14.790000000000015,18.51500000000002,18.660000000000018,21.420000000000023,22.11000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,33,Centrality,High,20,0.04248611111111111,0.006066398258377425,0.08799999999999998,3.1,11.430000000000012,13.432500000000015,13.440000000000014,15.024000000000015,15.420000000000016,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,33,Centrality,Low,20,0.0853015873015873,0.020293378054925676,0.09133333333333331,4.6,17.160000000000018,19.11750000000002,19.11000000000002,20.69400000000002,21.09000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,33,Efficient,High,20,0.04248611111111111,0.006066398258377425,0.08799999999999998,3.1,11.430000000000012,13.432500000000015,13.440000000000014,15.024000000000015,15.420000000000016,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,33,Efficient,Low,20,0.0853015873015873,0.020293378054925676,0.09133333333333331,4.6,17.160000000000018,19.11750000000002,19.11000000000002,20.69400000000002,21.09000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,49,Centrality,High,20,0.03184523809523809,0.00326999716553288,0.08799999999999998,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,49,Centrality,Low,20,0.03184523809523809,0.00326999716553288,0.09133333333333331,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,49,Efficient,High,20,0.03184523809523809,0.00326999716553288,0.08799999999999998,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,49,Efficient,Low,20,0.03184523809523809,0.00326999716553288,0.09133333333333331,2.35,10.14000000000001,20.640000000000022,22.02000000000002,27.37800000000003,28.89000000000003,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,58,Centrality,High,20,0.037083333333333336,0.004457638888888889,0.08799999999999998,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,58,Centrality,Low,20,0.037083333333333336,0.004457638888888889,0.09133333333333331,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,58,Efficient,High,20,0.037083333333333336,0.004457638888888889,0.08799999999999998,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
8,theme_park_case_4,58,Efficient,Low,20,0.037083333333333336,0.004457638888888889,0.09133333333333331,2.6,11.460000000000012,16.457142857142873,15.990000000000016,20.31600000000002,21.36000000000002,theme_park_case_4,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
9,theme_park_case_5,7,Centrality,High,20,0.0,0.0,0.0,2.9,14.790000000000015,18.19500000000002,18.195000000000018,20.925000000000022,21.600000000000023,theme_park_case_5,[],"[""49"", ""58"", ""7"", ""33""]","[13, 7, 6, 4]",2468
