experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
2,representative_case,83,Efficient,Low,122,0.023117641062757974,0.007590912868516565,0.01065573770491803,68.19672131147541,157.38000000000017,160.23000000000016,160.26000000000016,162.46800000000016,163.02000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,92,Centrality,High,99,0.001231882289424343,0.00031413212063964954,0.002051767676767677,65.21212121212122,121.71000000000012,129.91200000000012,129.15000000000012,137.70300000000015,140.16000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,92,Centrality,Low,102,0.008856700591618584,0.002618576153550743,0.007107843137254903,61.705882352941174,122.61000000000013,132.30000000000013,132.04500000000013,140.64300000000014,143.10000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,92,Efficient,High,99,0.0008571497723511338,0.0001781717899468143,0.001893939393939394,62.0,121.53000000000011,132.82800000000015,133.26000000000013,139.51800000000014,140.76000000000013,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,92,Efficient,Low,122,0.00902988885094574,0.0026885092208638758,0.01065573770491803,49.549180327868854,126.24000000000012,132.6420000000001,132.57000000000014,137.61600000000016,139.83000000000013,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,61,Centrality,High,94,0.0010991959466203588,0.00022045104600654865,0.0024933510638297874,42.98936170212766,87.27000000000008,91.7550000000001,91.54500000000009,95.5800000000001,96.4200000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,61,Centrality,Low,95,0.0010876254629717233,0.00021813050868016394,0.006973684210526316,42.536842105263155,87.27000000000008,91.7550000000001,91.54500000000009,95.5800000000001,96.4200000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,61,Efficient,High,94,0.0011884323269648676,0.00023744078749546058,0.0025930851063829786,39.98936170212766,84.15000000000008,88.62500000000007,88.3950000000001,92.4600000000001,93.3000000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,61,Efficient,Low,109,0.0010248865938963078,0.00020476544976672748,0.007425458715596331,34.48623853211009,84.15000000000008,88.62500000000007,88.3950000000001,92.4600000000001,93.3000000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,70,Centrality,High,94,0.0,0.0,0.0024933510638297874,31.0531914893617,72.27000000000007,75.81000000000009,75.69000000000007,78.78000000000007,79.74000000000008,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,70,Centrality,Low,95,0.0,0.0,0.006973684210526316,30.726315789473684,72.27000000000007,75.81000000000009,75.69000000000007,78.78000000000007,79.74000000000008,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,70,Efficient,High,94,0.0,0.0,0.0025930851063829786,28.882978723404257,69.12000000000008,72.67200000000007,72.57000000000008,75.64200000000007,76.59000000000007,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,70,Efficient,Low,109,0.0,0.0,0.007425458715596331,24.908256880733944,69.12000000000008,72.67200000000007,72.57000000000008,75.64200000000007,76.59000000000007,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,85,Centrality,High,94,0.0012439251735492552,0.0003202475389476478,0.0024933510638297874,71.41489361702128,121.92000000000012,130.98900000000012,131.5650000000001,138.49500000000012,139.71000000000015,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,85,Centrality,Low,95,0.014207266530466667,0.004271297947261524,0.006973684210526316,75.05263157894737,129.60000000000014,135.86400000000012,135.88500000000013,140.80800000000013,142.05000000000015,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,85,Efficient,High,94,0.0008414638174442834,0.00017560599111925184,0.0025930851063829786,68.76595744680851,120.54000000000012,129.81000000000012,130.24500000000012,138.55800000000013,139.80000000000013,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,85,Efficient,Low,109,0.020395901495086858,0.006196645783791682,0.007425458715596331,69.1559633027523,145.92000000000016,153.99600000000015,153.03000000000014,161.60400000000016,162.90000000000018,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,92,Centrality,High,99,0.0007989818565239101,0.0001667398303902164,0.0024933510638297874,62.75757575757576,120.51000000000012,128.52000000000012,128.82000000000014,133.99800000000013,135.63000000000014,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,92,Centrality,Low,102,0.004758702249026706,0.0012938394216926228,0.006973684210526316,56.61764705882353,114.84000000000012,117.65400000000014,117.66000000000011,119.88000000000012,120.42000000000012,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,92,Efficient,High,99,0.0008571497723511338,0.0001781717899468143,0.0025930851063829786,64.0909090909091,124.77000000000012,131.06400000000014,130.26000000000013,136.53000000000014,137.07000000000014,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,92,Efficient,Low,122,0.01245577130359856,0.0036845558055341133,0.007425458715596331,55.32786885245902,137.40000000000015,140.29200000000014,140.34000000000015,142.54800000000014,143.10000000000014,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,119,Centrality,High,94,0.0,0.0,0.0024933510638297874,12.670212765957446,44.19000000000005,47.68000000000006,47.700000000000045,50.44500000000005,51.120000000000054,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,119,Centrality,Low,95,0.0,0.0,0.006973684210526316,12.536842105263158,44.19000000000005,47.68000000000006,47.700000000000045,50.44500000000005,51.120000000000054,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,119,Efficient,High,94,0.0,0.0,0.0025930851063829786,8.202127659574469,35.040000000000035,38.29500000000004,38.34000000000004,40.81500000000004,41.43000000000004,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
3,cruise_ship_case_1,119,Efficient,Low,109,0.0,0.0,0.007425458715596331,7.073394495412844,35.040000000000035,38.29500000000004,38.34000000000004,40.81500000000004,41.43000000000004,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
4,cruise_ship_case_2,20,Centrality,High,94,0.0020897738982845362,0.0006973103100429281,0.002442868400315209,76.77659574468085,131.04000000000013,134.5800000000001,133.77000000000012,138.39600000000013,140.58000000000013,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,20,Centrality,Low,112,0.022704298782403542,0.008766387383186481,0.014748677248677245,72.99107142857143,141.96000000000015,144.7620000000001,144.78000000000014,146.98800000000014,147.54000000000013,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,20,Efficient,High,94,0.0,0.0,0.0002758077226162333,69.72340425531915,121.68000000000012,129.66000000000014,129.96000000000012,135.67800000000014,136.77000000000012,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,20,Efficient,Low,125,0.03283179306166862,0.012949437802594227,0.010933333333333335,71.184,163.56000000000017,169.89000000000016,168.12000000000018,177.18600000000018,180.63000000000017,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,49,Centrality,High,94,0.0,0.0,0.002442868400315209,66.15957446808511,119.97000000000011,128.25600000000014,124.20000000000012,138.12000000000015,139.20000000000013,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,49,Centrality,Low,112,0.041504647067879305,0.01843369543862495,0.014748677248677245,88.48214285714286,161.37000000000015,164.82000000000016,165.00000000000017,167.22600000000017,167.79000000000016,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,49,Efficient,High,94,0.0006549152196380689,9.508223377054492e-05,0.0002758077226162333,72.8936170212766,132.69000000000014,137.31600000000012,138.12000000000015,140.31000000000014,140.85000000000014,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,49,Efficient,Low,125,0.006882875064291136,0.002097789452754738,0.010933333333333335,52.296,131.43000000000012,134.6280000000001,134.73000000000013,136.96800000000013,137.52000000000012,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,73,Centrality,High,99,0.0008728872559961912,0.00018124074505083165,0.002442868400315209,42.15151515151515,87.84000000000009,94.3850000000001,92.8500000000001,101.2350000000001,107.13000000000011,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,73,Centrality,Low,112,0.0020928769426785906,0.0004994005098038452,0.014748677248677245,39.535714285714285,91.68000000000009,96.0550000000001,95.9700000000001,99.6300000000001,100.8300000000001,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,73,Efficient,High,99,0.0,0.0,0.0002758077226162333,31.272727272727273,74.16000000000007,78.99500000000008,79.15500000000009,82.44000000000008,83.25000000000009,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,73,Efficient,Low,125,0.0,0.0,0.010933333333333335,24.768,74.16000000000007,78.99500000000008,79.15500000000009,82.44000000000008,83.25000000000009,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,84,Centrality,High,94,0.00045592705167173255,0.00015523230568823275,0.002442868400315209,69.65957446808511,122.82000000000012,128.52500000000012,127.62000000000012,133.75500000000014,137.85000000000014,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,84,Centrality,Low,112,0.029793815190729125,0.012130817848676992,0.014748677248677245,79.70535714285714,150.69000000000014,154.47500000000016,154.54500000000013,157.32000000000016,158.01000000000016,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,84,Efficient,High,94,0.0,0.0,0.0002758077226162333,66.56382978723404,120.24000000000012,125.81500000000013,125.83500000000012,129.94500000000014,131.31000000000014,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,84,Efficient,Low,125,0.043457764554317095,0.01882212443234978,0.010933333333333335,77.632,177.72000000000017,182.20500000000018,182.7000000000002,185.46000000000018,186.15000000000018,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,154,Centrality,High,94,0.0,0.0,0.002442868400315209,4.24468085106383,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_2,154,Centrality,Low,112,0.0,0.0,0.014748677248677245,3.5625,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
