experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
1,cruise_ship_case_1,85,Efficient,High,94,0.0008414638174442834,0.00017560599111925184,0.0025930851063829786,23.851063829787233,120.54000000000012,129.81000000000012,130.24500000000012,138.55800000000013,139.80000000000013,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,85,Efficient,Low,109,0.020395901495086858,0.006196645783791682,0.007425458715596331,23.990825688073393,145.92000000000016,153.99600000000015,153.03000000000014,161.60400000000016,162.90000000000018,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,92,Centrality,High,94,0.0008414808914453945,0.0001756089703045896,0.0024933510638297874,23.03191489361702,120.51000000000012,128.52000000000012,128.82000000000014,133.99800000000013,135.63000000000014,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,92,Centrality,Low,95,0.005109343467376042,0.0013891749580278688,0.006973684210526316,21.263157894736842,114.84000000000012,117.65400000000014,117.66000000000011,119.88000000000012,120.42000000000012,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,92,Efficient,High,94,0.0009027428453485344,0.0001876490128163257,0.0025930851063829786,23.5,124.77000000000012,131.06400000000014,130.26000000000013,136.53000000000014,137.07000000000014,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,92,Efficient,Low,109,0.013941322009532332,0.004123998241056531,0.007425458715596331,21.642201834862384,137.40000000000015,140.29200000000014,140.34000000000015,142.54800000000014,143.10000000000014,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,119,Centrality,High,94,0.0,0.0,0.0024933510638297874,5.223404255319149,44.19000000000005,47.68000000000006,47.700000000000045,50.44500000000005,51.120000000000054,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,119,Centrality,Low,95,0.0,0.0,0.006973684210526316,5.178947368421053,44.19000000000005,47.68000000000006,47.700000000000045,50.44500000000005,51.120000000000054,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,119,Efficient,High,94,0.0,0.0,0.0025930851063829786,3.734042553191489,35.040000000000035,38.29500000000004,38.34000000000004,40.81500000000004,41.43000000000004,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,119,Efficient,Low,109,0.0,0.0,0.007425458715596331,3.3577981651376145,35.040000000000035,38.29500000000004,38.34000000000004,40.81500000000004,41.43000000000004,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
2,cruise_ship_case_2,20,Centrality,High,94,0.0020897738982845362,0.0006973103100429281,0.002442868400315209,26.52127659574468,131.04000000000013,134.5800000000001,133.77000000000012,138.39600000000013,140.58000000000013,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,20,Centrality,Low,112,0.022704298782403542,0.008766387383186481,0.014748677248677245,25.330357142857142,141.96000000000015,144.7620000000001,144.78000000000014,146.98800000000014,147.54000000000013,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,20,Efficient,High,94,0.0,0.0,0.0002758077226162333,24.170212765957448,121.68000000000012,129.66000000000014,129.96000000000012,135.67800000000014,136.77000000000012,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,20,Efficient,Low,125,0.03283179306166862,0.012949437802594227,0.010933333333333335,24.728,163.56000000000017,169.89000000000016,168.12000000000018,177.18600000000018,180.63000000000017,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,49,Centrality,High,94,0.0,0.0,0.002442868400315209,23.0531914893617,119.97000000000011,128.25600000000014,124.20000000000012,138.12000000000015,139.20000000000013,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,49,Centrality,Low,112,0.041504647067879305,0.01843369543862495,0.014748677248677245,30.410714285714285,161.37000000000015,164.82000000000016,165.00000000000017,167.22600000000017,167.79000000000016,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,49,Efficient,High,94,0.0006549152196380689,9.508223377054492e-05,0.0002758077226162333,25.29787234042553,132.69000000000014,137.31600000000012,138.12000000000015,140.31000000000014,140.85000000000014,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,49,Efficient,Low,125,0.006882875064291136,0.002097789452754738,0.010933333333333335,18.432,131.43000000000012,134.6280000000001,134.73000000000013,136.96800000000013,137.52000000000012,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,73,Centrality,High,94,0.000919317429187478,0.00019088121021310994,0.002442868400315209,15.797872340425531,87.84000000000009,94.3850000000001,92.8500000000001,101.2350000000001,107.13000000000011,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,73,Centrality,Low,112,0.0020928769426785906,0.0004994005098038452,0.014748677248677245,14.178571428571429,91.68000000000009,96.0550000000001,95.9700000000001,99.6300000000001,100.8300000000001,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,73,Efficient,High,94,0.0,0.0,0.0002758077226162333,11.97872340425532,74.16000000000007,78.99500000000008,79.15500000000009,82.44000000000008,83.25000000000009,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,73,Efficient,Low,125,0.0,0.0,0.010933333333333335,9.256,74.16000000000007,78.99500000000008,79.15500000000009,82.44000000000008,83.25000000000009,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,84,Centrality,High,94,0.00045592705167173255,0.00015523230568823275,0.002442868400315209,24.19148936170213,122.82000000000012,128.52500000000012,127.62000000000012,133.75500000000014,137.85000000000014,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,84,Centrality,Low,112,0.029793815190729125,0.012130817848676992,0.014748677248677245,27.544642857142858,150.69000000000014,154.47500000000016,154.54500000000013,157.32000000000016,158.01000000000016,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,84,Efficient,High,94,0.0,0.0,0.0002758077226162333,23.159574468085108,120.24000000000012,125.81500000000013,125.83500000000012,129.94500000000014,131.31000000000014,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,84,Efficient,Low,125,0.043457764554317095,0.01882212443234978,0.010933333333333335,26.856,177.72000000000017,182.20500000000018,182.7000000000002,185.46000000000018,186.15000000000018,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,154,Centrality,High,94,0.0,0.0,0.002442868400315209,2.4148936170212765,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,154,Centrality,Low,112,0.0,0.0,0.014748677248677245,2.1875,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,154,Efficient,High,94,0.0,0.0,0.0002758077226162333,2.4148936170212765,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
2,cruise_ship_case_2,154,Efficient,Low,125,0.0,0.0,0.010933333333333335,2.064,24.930000000000025,27.576000000000022,27.630000000000027,29.610000000000028,30.09000000000003,cruise_ship_case_2,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""20"", ""49"", ""73"", ""84"", ""154""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,12,Centrality,High,92,0.0013237135461927323,0.0003376490516616364,0.006441223832528181,24.217391304347824,121.83000000000013,125.84400000000014,124.65000000000012,129.88800000000012,130.44000000000014,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,12,Centrality,Low,94,0.017386070008514748,0.005870324388667966,0.012253743104806937,26.47872340425532,134.52000000000012,137.84400000000014,138.00000000000014,140.20800000000014,140.76000000000013,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,12,Efficient,High,92,0.0025539706356249303,0.0007332152191150618,0.004790660225442834,24.5,126.03000000000013,130.15800000000013,130.17000000000013,133.72800000000012,134.28000000000014,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,12,Efficient,Low,112,0.022676944447307234,0.007464296754075873,0.013062169312169311,24.357142857142858,150.06000000000014,153.24000000000015,153.36000000000016,155.56800000000015,156.12000000000015,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,31,Centrality,High,92,0.0,0.0,0.006441223832528181,8.793478260869565,60.930000000000064,64.87200000000006,65.04000000000006,67.66200000000008,68.31000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,31,Centrality,Low,94,0.0,0.0,0.012253743104806937,8.627659574468085,60.930000000000064,64.87200000000006,65.04000000000006,67.66200000000008,68.31000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,31,Efficient,High,92,0.0,0.0,0.004790660225442834,8.130434782608695,57.81000000000006,61.74600000000006,61.92000000000006,64.54200000000007,65.19000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,31,Efficient,Low,112,0.0,0.0,0.013062169312169311,6.857142857142857,57.81000000000006,61.74600000000006,61.92000000000006,64.54200000000007,65.19000000000007,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,43,Centrality,High,92,0.0029703434624904286,0.0008870297290326022,0.006441223832528181,25.47826086956522,126.21000000000012,131.69000000000014,132.51000000000013,135.63000000000014,136.71000000000015,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,43,Centrality,Low,94,0.010090087243993493,0.0029913433159131854,0.012253743104806937,23.585106382978722,122.46000000000012,126.77500000000013,126.96000000000012,129.72000000000014,130.41000000000014,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,43,Efficient,High,92,0.0,0.0,0.004790660225442834,13.869565217391305,79.83000000000008,84.23500000000008,83.98500000000008,88.03500000000008,88.92000000000009,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,43,Efficient,Low,112,0.0,0.0,0.013062169312169311,11.571428571428571,79.83000000000008,84.23500000000008,83.98500000000008,88.03500000000008,88.92000000000009,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,61,Centrality,High,94,0.0010991959466203586,0.00022045104600654865,0.006441223832528181,15.329787234042554,87.27000000000008,93.25800000000011,92.37000000000009,99.6360000000001,102.9000000000001,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,61,Centrality,Low,95,0.0010876254629717233,0.00021813050868016396,0.012253743104806937,15.178947368421053,87.27000000000008,93.25800000000011,92.37000000000009,99.6360000000001,102.9000000000001,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,61,Efficient,High,94,0.0032323104346727626,0.000933429711412839,0.004790660225442834,15.51063829787234,90.33000000000008,96.72600000000008,95.37000000000009,103.8840000000001,106.9800000000001,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,61,Efficient,Low,112,0.002712831971957497,0.0007834142220786327,0.013062169312169311,13.178571428571429,90.33000000000008,93.08400000000009,93.09000000000009,95.2800000000001,95.82000000000009,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,75,Centrality,High,92,0.00034873188405797105,5.719919987922706e-05,0.006441223832528181,17.054347826086957,90.72000000000008,98.5600000000001,98.8500000000001,103.2750000000001,105.24000000000011,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,75,Centrality,Low,94,0.0003413120567375887,5.598219562647755e-05,0.012253743104806937,16.71276595744681,90.72000000000008,98.5600000000001,98.8500000000001,103.2750000000001,105.24000000000011,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,75,Efficient,High,92,5.574136008918618e-05,5.431209444587371e-06,0.004790660225442834,22.369565217391305,120.84000000000012,129.74000000000012,130.17000000000013,136.33500000000015,137.01000000000013,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
3,cruise_ship_case_3,75,Efficient,Low,112,0.03123596894861067,0.01183694819940591,0.013062169312169311,25.75,160.44000000000017,164.02500000000018,164.05500000000018,166.83000000000015,167.52000000000018,cruise_ship_case_3,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""12"", ""61"", ""75"", ""43"", ""31""]","[5, 5, 6, 6, 5]",233
4,cruise_ship_case_4,6,Centrality,High,79,3.9556962025316456e-05,3.832080696202532e-06,0.0016408813877168307,9.012658227848101,56.400000000000055,60.174000000000056,60.48000000000006,63.12000000000006,63.780000000000065,cruise_ship_case_4,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""6"", ""68"", ""78"", ""55"", ""43""]","[5, 5, 6, 6, 5]",233
